descricaolocal,zona,mes,estado_carro,exposicao_local,fabricante_celular,peridoocorrencia,sexo,descr_cor_veiculo,tipo_veiculo,tipo_crime
VIA PUBLICA,SUL,8,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,7,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,OESTE,6,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,ASUS,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,8,,RISCO ALTO,SAMSUNG,PELA MANHA,,,,Roubo Celular
RODOVIA/ESTRADA,NORTE,12,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
SERVICOS E BENS PUBLICOS,LESTE,1,,RISCO ALTO,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,ALCATEL,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
COMERCIO E SERVICOS,SUL,7,,RISCO ALTO,LG,A TARDE,,,,Roubo Celular
TERMINAL/ESTACAO,LESTE,11,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,XIAOMI,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,2,VELHO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
CENTRO COMERC./EMPRESARIAL,LESTE,6,,RISCO ALTO,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,7,SEMI-VELHO,RISCO ALTO PLUS,LG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,SUL,7,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,XIAOMI,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Dourada,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,8,NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Azul,MOTO,Roubo Celular
VIA PUBLICA,OESTE,7,NOVO,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,Bege,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,ASUS,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LE NOVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,4,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,VELHO,RISCO ALTO PLUS,APPLE,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,5,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,MOTO,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,1,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,4,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,8,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,CENTRO,8,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Branco,MOTO,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
RESTAURANTE E AFINS,LESTE,8,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A TARDE,,Preta,CAMINHÃO,Roubo Celular
VIA PUBLICA,LESTE,8,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Branco,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,7,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
SERVICOS E BENS PUBLICOS,LESTE,2,,RISCO ALTO,LE NOVO,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,SEMI-VELHO,RISCO ALTO PLUS,LG,DE MADRUGADA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,ALCATEL,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,2,NOVO,RISCO ALTO PLUS,ASUS,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
LAZER E RECREACAO,SUL,7,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,8,VELHO,RISCO ALTO,APPLE,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Vermelho,CAMINHÃO,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SONY,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,SEMI-VELHO,RISCO ALTO PLUS,ASUS,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
RODOVIA/ESTRADA,NORTE,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,CENTRO,10,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,5,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,9,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Branco,MOTO,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,3,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,4,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,LE NOVO,A TARDE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,8,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,1,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,5,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,MICROSOFT,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,VELHO,RISCO ALTO PLUS,LG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A TARDE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,8,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
HOSPEDAGEM,CENTRO,4,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,NORTE,1,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,POSITIVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,11,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,2,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,6,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Celular
